SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio27_posttumour	chr22	16256737	24342522	2	2	0	NaN
trio27_posttumour	chr22	24346397	24396479	0	0	0	NaN
trio27_posttumour	chr22	24400190	34986612	2	2	0	NaN
trio27_posttumour	chr22	35462250	51237567	3	2	1	NaN
trio27_posttumour	chrX	2700151	54117774	1	1	0	NaN
trio27_posttumour	chrX	54143155	61871787	2	2	0	NaN
trio27_posttumour	chrX	61998678	88009521	1	1	0	NaN
trio27_posttumour	chrX	91368308	91770414	1	1	0	NaN
trio27_posttumour	chrX	91873345	99665015	0	0	0	NaN
trio27_posttumour	chrX	99839986	141260888	1	1	0	NaN
trio27_posttumour	chrX	141283383	154842534	2	2	0	NaN
