SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio15_pretumour	chr5	14769140	45695776	5	3	2	NaN
trio15_pretumour	chr5	140517432	140802677	4	2	2	NaN
trio15_pretumour	chr6	105953	25106575	4	2	2	NaN
trio15_pretumour	chr6	25108433	42236094	4	2	2	NaN
trio15_pretumour	chr6	42236321	43586273	2	2	0	NaN
trio15_pretumour	chr6	43587254	70964895	4	2	2	NaN
trio15_pretumour	chr6	70965138	157192864	3	2	1	NaN
trio15_pretumour	chr6	157222465	171049099	2	2	0	NaN
trio15_pretumour	chr7	30940	4898272	4	2	2	NaN
trio15_pretumour	chr7	6864033	63809448	4	2	2	NaN
trio15_pretumour	chr7	76256882	97851720	4	2	2	NaN
trio15_pretumour	chr7	97852385	105246555	3	2	1	NaN
trio15_pretumour	chr7	105246822	135078944	4	2	2	NaN
trio15_pretumour	chr7	135080513	141313887	3	2	1	NaN
trio15_pretumour	chr7	141315294	159027835	5	3	2	NaN
trio15_pretumour	chr8	11817	29582476	2	2	0	NaN
trio15_pretumour	chr8	29583891	48973880	1	1	0	NaN
trio15_pretumour	chr8	48974017	118185312	2	2	0	NaN
trio15_pretumour	chr8	118185734	132082770	5	3	2	NaN
trio15_pretumour	chr8	132952851	146280288	3	3	0	NaN
trio15_pretumour	chr9	123133	34485248	2	2	0	NaN
trio15_pretumour	chr9	34485473	78506187	3	2	1	NaN
trio15_pretumour	chr9	78547283	127284763	4	2	2	NaN
trio15_pretumour	chr9	127289027	133346226	3	2	1	NaN
trio15_pretumour	chr9	133914286	135933334	3	2	1	NaN
trio15_pretumour	chr9	135933538	140138245	4	2	2	NaN
trio15_pretumour	chr10	92982	42924713	2	2	0	NaN
trio15_pretumour	chr10	42949313	69455883	5	3	2	NaN
trio15_pretumour	chr10	71161217	73521578	5	3	2	NaN
trio15_pretumour	chr10	73537615	77035888	1	1	0	NaN
trio15_pretumour	chr10	77167105	88024608	4	2	2	NaN
trio15_pretumour	chr10	88123841	105193760	2	2	0	NaN
trio15_pretumour	chr10	105194087	120442560	2	2	0	NaN
trio15_pretumour	chr10	120442821	124266140	2	2	0	NaN
trio15_pretumour	chr10	124266913	135519552	4	2	2	NaN
trio15_pretumour	chr11	86913	2975799	3	3	0	NaN
trio15_pretumour	chr11	2976934	46430048	2	2	0	NaN
trio15_pretumour	chr11	46431841	48164644	1	1	0	NaN
trio15_pretumour	chr11	48166333	130417217	2	2	0	NaN
trio15_pretumour	chr11	130417419	134257760	3	2	1	NaN
trio15_pretumour	chr12	392714	33608119	2	2	0	NaN
trio15_pretumour	chr12	38532524	50384542	4	2	2	NaN
trio15_pretumour	chr12	52095009	53202262	5	3	2	NaN
trio15_pretumour	chr12	53202465	56143360	3	2	1	NaN
trio15_pretumour	chr12	57267841	60206462	4	2	2	NaN
trio15_pretumour	chr12	61305841	76419312	2	2	0	NaN
trio15_pretumour	chr12	76419617	102542048	3	2	1	NaN
trio15_pretumour	chr12	102559521	109181200	4	2	2	NaN
trio15_pretumour	chr12	109182081	133783496	3	2	1	NaN
trio15_pretumour	chr13	19037985	22105215	2	2	0	NaN
trio15_pretumour	chr13	22105507	115092096	4	4	0	NaN
trio15_pretumour	chr14	20086238	65008832	2	2	0	NaN
trio15_pretumour	chr14	65009221	69354373	3	3	0	NaN
trio15_pretumour	chr14	69354661	93393888	2	2	0	NaN
trio15_pretumour	chr14	93396088	107274496	3	3	0	NaN
trio15_pretumour	chr15	20083841	40773247	4	2	2	NaN
trio15_pretumour	chr15	42028806	64462944	4	2	2	NaN
trio15_pretumour	chr15	66857729	102517856	4	2	2	NaN
trio15_pretumour	chr16	61672	3107328	4	2	2	NaN
trio15_pretumour	chr16	31470812	68685568	3	2	1	NaN
trio15_pretumour	chr16	70607777	73126592	3	2	1	NaN
trio15_pretumour	chr16	81412018	90291264	4	2	2	NaN
trio15_pretumour	chr17	6158	4797184	1	1	0	NaN
trio15_pretumour	chr17	4797532	27956676	2	2	0	NaN
trio15_pretumour	chr17	27957217	37762592	1	1	0	NaN
trio15_pretumour	chr17	37764161	39847584	2	2	0	NaN
trio15_pretumour	chr17	39868613	47905561	1	1	0	NaN
trio15_pretumour	chr17	47905761	48704096	3	3	0	NaN
trio15_pretumour	chr17	48733350	60691224	1	1	0	NaN
trio15_pretumour	chr17	60691597	74902135	2	2	0	NaN
trio15_pretumour	chr17	75202849	81188198	3	3	0	NaN
trio15_pretumour	chr18	909562	15172640	4	2	2	NaN
trio15_pretumour	chr18	15197600	21333760	2	2	0	NaN
trio15_pretumour	chr18	21338277	39584412	5	3	2	NaN
trio15_pretumour	chr18	39593481	77960571	2	2	0	NaN
trio15_pretumour	chr19	110433	2343264	3	2	1	NaN
trio15_pretumour	chr19	18497138	35085344	3	2	1	NaN
trio15_pretumour	chr19	35136618	36051333	5	3	2	NaN
trio15_pretumour	chr19	36051681	45768128	3	2	1	NaN
trio15_pretumour	chr19	45774849	46333488	5	2	3	NaN
trio15_pretumour	chr19	54634831	59114048	4	2	2	NaN
trio15_pretumour	chr20	6749121	37662912	3	2	1	NaN
trio15_pretumour	chr20	42089093	55931462	4	2	2	NaN
trio15_pretumour	chr20	55941969	62948766	5	3	2	NaN
trio15_pretumour	chr21	9439361	48101370	4	2	2	NaN
trio15_pretumour	chr22	16084097	40502336	2	2	0	NaN
trio15_pretumour	chr22	40502601	43466217	1	1	0	NaN
trio15_pretumour	chr22	43475937	51237536	2	2	0	NaN
