SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio11_posttumour	chr6	38957953	42174847	18	17	1	NaN
trio11_posttumour	chr6	42175406	45073777	14	13	1	NaN
trio11_posttumour	chr6	45290543	46684912	1	1	0	NaN
trio11_posttumour	chr6	46690645	50016329	5	4	1	NaN
trio11_posttumour	chr6	52317598	54635586	10	9	1	NaN
trio11_posttumour	chr6	54735123	56473142	3	2	1	NaN
trio11_posttumour	chr6	56473396	126249277	2	2	0	NaN
trio11_posttumour	chr6	126249915	160543123	3	2	1	NaN
trio11_posttumour	chr6	160553239	171048911	4	3	1	NaN
trio11_posttumour	chr7	21000	66786550	3	2	1	NaN
trio11_posttumour	chr7	69063913	76112520	2	2	0	NaN
trio11_posttumour	chr7	76121376	76168231	0	0	0	NaN
trio11_posttumour	chr7	77212896	77325919	0	0	0	NaN
trio11_posttumour	chr7	77326162	141439003	2	2	0	NaN
trio11_posttumour	chr7	142478828	142482010	0	0	0	NaN
trio11_posttumour	chr7	142558923	150761314	2	2	0	NaN
trio11_posttumour	chr7	151065795	159027704	2	2	0	NaN
trio11_posttumour	chr8	81905392	124138891	3	2	1	NaN
trio11_posttumour	chr8	124518705	146280315	3	2	1	NaN
trio11_posttumour	chr9	9090877	9766812	0	0	0	NaN
trio11_posttumour	chr9	139793298	139992294	4	3	1	NaN
trio11_posttumour	chr10	92599	74620326	3	2	1	NaN
trio11_posttumour	chr10	74631186	75529418	2	2	0	NaN
trio11_posttumour	chr10	75529722	135508133	3	2	1	NaN
trio11_posttumour	chr11	124224	2608936	3	2	1	NaN
trio11_posttumour	chr11	2790085	25103967	3	2	1	NaN
trio11_posttumour	chr11	26353746	28057820	6	5	1	NaN
trio11_posttumour	chr11	28080641	72700056	3	2	1	NaN
trio11_posttumour	chr11	72726875	74988441	5	4	1	NaN
trio11_posttumour	chr11	74989535	83344272	4	3	1	NaN
trio11_posttumour	chr11	86383562	99932088	4	3	1	NaN
trio11_posttumour	chr12	250491	34371846	3	2	1	NaN
trio11_posttumour	chr13	19037998	23709541	2	2	0	NaN
trio11_posttumour	chr13	23824784	34410277	3	3	0	NaN
trio11_posttumour	chr13	34410531	52389253	2	2	0	NaN
trio11_posttumour	chr13	53049435	115091977	2	2	0	NaN
trio11_posttumour	chr15	20083718	60639874	3	2	1	NaN
trio11_posttumour	chr15	60747545	102518130	3	2	1	NaN
trio11_posttumour	chr16	69194236	70057471	1	1	0	NaN
trio11_posttumour	chr16	84767145	88599335	3	2	1	NaN
trio11_posttumour	chr16	88643458	88747846	1	1	0	NaN
trio11_posttumour	chr16	88753413	90240293	3	2	1	NaN
trio11_posttumour	chr17	6158	22066154	2	2	0	NaN
trio11_posttumour	chr17	22261218	81188206	3	2	1	NaN
trio11_posttumour	chr18	12530	25033029	3	2	1	NaN
trio11_posttumour	chr18	36787923	77960685	3	2	1	NaN
trio11_posttumour	chr19	110562	27736390	2	2	0	NaN
trio11_posttumour	chr19	31766175	40370598	2	2	0	NaN
trio11_posttumour	chr19	40374024	40383407	0	0	0	NaN
trio11_posttumour	chr19	40384114	51217573	2	2	0	NaN
trio11_posttumour	chr19	51219598	58338258	3	3	0	NaN
trio11_posttumour	chr19	58341801	59114209	1	1	0	NaN
trio11_posttumour	chr20	68504	14306896	3	2	1	NaN
trio11_posttumour	chr20	19977387	25507207	5	4	1	NaN
trio11_posttumour	chr20	25593689	34820647	3	2	1	NaN
trio11_posttumour	chr20	34828224	41101115	5	3	2	NaN
trio11_posttumour	chr20	41385212	47683724	6	3	3	NaN
trio11_posttumour	chr20	47685321	62166322	4	3	1	NaN
trio11_posttumour	chr20	62168679	62948766	3	3	0	NaN
trio11_posttumour	chr21	9439431	14410627	3	2	1	NaN
trio11_posttumour	chr21	14414929	30260144	5	3	2	NaN
trio11_posttumour	chr21	30260200	43136639	3	2	1	NaN
trio11_posttumour	chr21	43137350	45232531	4	3	1	NaN
trio11_posttumour	chr21	45276008	48114022	3	2	1	NaN
trio11_posttumour	chr22	16084223	20303671	2	2	0	NaN
trio11_posttumour	chr22	20307084	20456821	0	0	0	NaN
trio11_posttumour	chr22	20457075	51237560	2	2	0	NaN
