SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio24_pretumour	chr7	97567768	99226926	3	2	1	NaN
trio24_pretumour	chr7	100218161	102236416	3	2	1	NaN
trio24_pretumour	chr7	102236666	127638808	3	2	1	NaN
trio24_pretumour	chr7	127639004	159027835	3	2	1	NaN
trio24_pretumour	chr8	152423	29024943	1	1	0	NaN
trio24_pretumour	chr8	29033369	43218511	3	2	1	NaN
trio24_pretumour	chr8	43393690	56676509	2	2	0	NaN
trio24_pretumour	chr8	56695288	124827416	5	3	2	NaN
trio24_pretumour	chr8	124827569	138710336	6	4	2	NaN
trio24_pretumour	chr8	139142408	146280315	2	2	0	NaN
trio24_pretumour	chr9	102832	39890272	2	2	0	NaN
trio24_pretumour	chr9	43165265	43615336	0	0	0	NaN
trio24_pretumour	chr9	43624448	65635822	3	3	0	NaN
trio24_pretumour	chr9	65973062	132481528	4	2	2	NaN
trio24_pretumour	chr9	132838017	136211000	3	2	1	NaN
trio24_pretumour	chr9	136211227	140400272	3	3	0	NaN
trio24_pretumour	chr10	320265	11789382	5	3	2	NaN
trio24_pretumour	chr10	11789512	17619654	3	2	1	NaN
trio24_pretumour	chr10	17619920	43622176	5	3	2	NaN
trio24_pretumour	chr10	43623813	67679824	6	4	2	NaN
trio24_pretumour	chr10	67680060	78084224	2	2	0	NaN
trio24_pretumour	chr10	78317089	82896392	6	4	2	NaN
trio24_pretumour	chr10	82896545	112650392	2	2	0	NaN
trio24_pretumour	chr10	112653797	117093960	6	4	2	NaN
trio24_pretumour	chr10	119133969	135519704	5	3	2	NaN
trio24_pretumour	chr11	131937	408880	3	2	1	NaN
trio24_pretumour	chr11	409887	770007	5	4	1	NaN
trio24_pretumour	chr11	770337	3124556	3	3	0	NaN
trio24_pretumour	chr11	3125577	16505832	3	2	1	NaN
trio24_pretumour	chr11	32955430	47008888	5	4	1	NaN
trio24_pretumour	chr11	47063305	60557864	3	2	1	NaN
trio24_pretumour	chr11	60558473	76928025	3	2	1	NaN
trio24_pretumour	chr11	76928204	85195256	3	2	1	NaN
trio24_pretumour	chr11	85733473	101353852	4	2	2	NaN
trio24_pretumour	chr11	101353905	103350272	5	4	1	NaN
trio24_pretumour	chr11	103498321	118084021	3	2	1	NaN
trio24_pretumour	chr11	118754713	120099679	7	6	1	NaN
trio24_pretumour	chr11	120100217	120511984	1	1	0	NaN
trio24_pretumour	chr11	120530974	122526744	5	4	1	NaN
trio24_pretumour	chr11	123454979	134257800	1	1	0	NaN
trio24_pretumour	chr12	67793	10569624	2	2	0	NaN
trio24_pretumour	chr12	10570841	47469904	2	2	0	NaN
trio24_pretumour	chr12	47470057	53125520	2	2	0	NaN
trio24_pretumour	chr12	53125673	53346528	4	4	0	NaN
trio24_pretumour	chr12	53836425	56367984	4	4	0	NaN
trio24_pretumour	chr12	56905913	58217672	3	3	0	NaN
trio24_pretumour	chr12	64174905	71314258	4	4	0	NaN
trio24_pretumour	chr12	71519097	101740288	2	2	0	NaN
trio24_pretumour	chr12	102267208	113328768	2	2	0	NaN
trio24_pretumour	chr12	113705729	123751864	4	4	0	NaN
trio24_pretumour	chr12	124377815	127395382	6	6	0	NaN
trio24_pretumour	chr12	127804364	133783560	2	2	0	NaN
trio24_pretumour	chr13	19242277	50280536	2	2	0	NaN
trio24_pretumour	chr13	50283729	67841721	3	3	0	NaN
trio24_pretumour	chr13	67841857	95060127	3	3	0	NaN
trio24_pretumour	chr13	95091961	110861838	3	3	0	NaN
trio24_pretumour	chr13	111521185	115092676	3	3	0	NaN
trio24_pretumour	chr14	19010560	22118346	2	2	0	NaN
trio24_pretumour	chr14	22133464	24908544	3	2	1	NaN
trio24_pretumour	chr14	31916049	92506793	3	2	1	NaN
trio24_pretumour	chr14	92506946	96378944	3	2	1	NaN
trio24_pretumour	chr14	96485906	100123464	5	4	1	NaN
trio24_pretumour	chr14	100757554	102718256	1	1	0	NaN
trio24_pretumour	chr14	102729882	107056336	2	2	0	NaN
trio24_pretumour	chr15	20083913	30337984	5	3	2	NaN
trio24_pretumour	chr15	30379937	41276056	3	2	1	NaN
trio24_pretumour	chr15	41641433	45470496	3	2	1	NaN
trio24_pretumour	chr15	45491083	64388275	3	2	1	NaN
trio24_pretumour	chr15	64404833	77472838	3	2	1	NaN
trio24_pretumour	chr15	77472881	78461488	5	3	2	NaN
trio24_pretumour	chr15	78461641	102320320	3	2	1	NaN
trio24_pretumour	chr16	113790	961051	1	1	0	NaN
trio24_pretumour	chr16	961097	1470448	3	3	0	NaN
trio24_pretumour	chr16	1476225	3142296	2	2	0	NaN
trio24_pretumour	chr16	3142753	30364712	2	2	0	NaN
trio24_pretumour	chr16	31580327	35239658	2	2	0	NaN
trio24_pretumour	chr16	46386601	46435544	0	0	0	NaN
trio24_pretumour	chr16	46490737	56711451	2	2	0	NaN
trio24_pretumour	chr16	56711559	69171856	2	2	0	NaN
trio24_pretumour	chr16	69173679	70695872	2	2	0	NaN
trio24_pretumour	chr16	70695983	70862400	1	1	0	NaN
trio24_pretumour	chr16	71196497	89043271	2	2	0	NaN
trio24_pretumour	chr16	89293465	90163275	2	2	0	NaN
trio24_pretumour	chr17	902881	10265692	2	2	0	NaN
trio24_pretumour	chr17	10265831	16703584	2	2	0	NaN
trio24_pretumour	chr17	16703788	22253104	2	2	0	NaN
trio24_pretumour	chr17	22253257	37607384	3	2	1	NaN
trio24_pretumour	chr17	37617873	38721760	6	5	1	NaN
trio24_pretumour	chr17	38784017	39743136	5	3	2	NaN
trio24_pretumour	chr17	40129673	58256736	3	2	1	NaN
trio24_pretumour	chr17	58257876	61417576	5	3	2	NaN
trio24_pretumour	chr17	61428724	75879464	3	2	1	NaN
trio24_pretumour	chr17	76456359	81192016	3	2	1	NaN
trio24_pretumour	chr18	12245	18629880	2	2	0	NaN
trio24_pretumour	chr18	18650553	29710984	5	5	0	NaN
trio24_pretumour	chr18	32173385	34376155	1	1	0	NaN
trio24_pretumour	chr18	34376625	48322472	2	2	0	NaN
trio24_pretumour	chr18	48322625	77960648	1	1	0	NaN
trio24_pretumour	chr19	110505	2841488	2	2	0	NaN
trio24_pretumour	chr19	2850609	2878180	1	1	0	NaN
trio24_pretumour	chr19	2878273	6421373	3	3	0	NaN
trio24_pretumour	chr19	6421545	10823695	2	2	0	NaN
trio24_pretumour	chr19	10870494	11527259	4	4	0	NaN
trio24_pretumour	chr19	11527539	15806784	2	2	0	NaN
trio24_pretumour	chr19	17081818	19779798	2	2	0	NaN
trio24_pretumour	chr19	19788784	28247597	2	2	0	NaN
trio24_pretumour	chr19	30934590	59093484	2	2	0	NaN
trio24_pretumour	chr20	68401	26234288	3	2	1	NaN
trio24_pretumour	chr20	26234450	43585088	5	3	2	NaN
trio24_pretumour	chr20	43996249	60499496	5	3	2	NaN
trio24_pretumour	chr20	60504723	62926328	4	2	2	NaN
trio24_pretumour	chr21	9439353	48101464	3	2	1	NaN
trio24_pretumour	chr22	16084185	51237528	2	2	0	NaN
