SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio15_posttumour	chr11	111614273	134257766	3	3	0	NaN
trio15_posttumour	chr12	336713	38472886	2	2	0	NaN
trio15_posttumour	chr12	38475980	48081637	4	2	2	NaN
trio15_posttumour	chr12	48090119	48437984	6	3	3	NaN
trio15_posttumour	chr12	48438412	52095008	3	2	1	NaN
trio15_posttumour	chr12	52096577	52863038	5	4	1	NaN
trio15_posttumour	chr12	52863214	53469024	3	2	1	NaN
trio15_posttumour	chr12	57265862	104089675	3	2	1	NaN
trio15_posttumour	chr12	104092944	106457636	4	3	1	NaN
trio15_posttumour	chr12	106457793	133783496	3	2	1	NaN
trio15_posttumour	chr13	19037985	20411939	2	2	0	NaN
trio15_posttumour	chr13	20425540	99062978	3	3	0	NaN
trio15_posttumour	chr13	99064129	115092096	4	4	0	NaN
trio15_posttumour	chr14	19110065	23523808	2	2	0	NaN
trio15_posttumour	chr14	23524033	24908875	3	3	0	NaN
trio15_posttumour	chr14	24909835	67779264	2	2	0	NaN
trio15_posttumour	chr14	68238913	107274496	2	2	0	NaN
trio15_posttumour	chr15	20083718	73996590	2	2	0	NaN
trio15_posttumour	chr15	74000748	89865216	3	3	0	NaN
trio15_posttumour	chr15	90414689	99674176	2	2	0	NaN
trio15_posttumour	chr15	99674401	102517856	3	3	0	NaN
trio15_posttumour	chr16	61672	3077312	3	2	1	NaN
trio15_posttumour	chr16	3080673	47196468	3	2	1	NaN
trio15_posttumour	chr16	47252801	68599554	3	2	1	NaN
trio15_posttumour	chr16	68599996	70557312	2	2	0	NaN
trio15_posttumour	chr16	70557761	81412576	3	2	1	NaN
trio15_posttumour	chr16	81412961	86559642	5	4	1	NaN
trio15_posttumour	chr16	86559741	89351930	3	2	1	NaN
trio15_posttumour	chr16	89352651	90162186	1	1	0	NaN
trio15_posttumour	chr17	6158	4838176	1	1	0	NaN
trio15_posttumour	chr17	4840527	5377779	3	3	0	NaN
trio15_posttumour	chr17	5383393	27449184	2	2	0	NaN
trio15_posttumour	chr17	27493228	37690688	2	2	0	NaN
trio15_posttumour	chr17	37760167	38252667	3	3	0	NaN
trio15_posttumour	chr17	38252929	78350165	2	2	0	NaN
trio15_posttumour	chr17	78351617	81188216	2	2	0	NaN
trio15_posttumour	chr18	12545	21333760	3	2	1	NaN
trio15_posttumour	chr18	21338241	39593480	5	4	1	NaN
trio15_posttumour	chr18	39595585	77960736	1	1	0	NaN
trio15_posttumour	chr19	417282	3877773	2	2	0	NaN
trio15_posttumour	chr19	4502283	29215260	2	2	0	NaN
trio15_posttumour	chr19	29281687	45632384	3	2	1	NaN
trio15_posttumour	chr19	45633057	46331264	7	4	3	NaN
trio15_posttumour	chr19	46332291	54632704	4	2	2	NaN
trio15_posttumour	chr19	54634831	59114048	4	2	2	NaN
trio15_posttumour	chr20	68321	18623885	3	2	1	NaN
trio15_posttumour	chr20	18724833	25284224	5	3	2	NaN
trio15_posttumour	chr20	25289112	37662912	3	2	1	NaN
trio15_posttumour	chr20	37667412	42090999	5	4	1	NaN
trio15_posttumour	chr20	42091195	55745681	4	4	0	NaN
trio15_posttumour	chr20	55745884	62948766	6	6	0	NaN
trio15_posttumour	chr21	9439361	48101370	3	2	1	NaN
trio15_posttumour	chr22	16084097	39712736	2	2	0	NaN
trio15_posttumour	chr22	40726763	43557248	1	1	0	NaN
trio15_posttumour	chr22	43558973	51237536	2	2	0	NaN
