SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio02_pretumour	chr8	11892	8235180	2	2	0	NaN
trio02_pretumour	chr8	11400681	11892265	75	73	2	NaN
trio02_pretumour	chr8	13880340	24171114	2	2	0	NaN
trio02_pretumour	chr8	24657926	38157207	2	2	0	NaN
trio02_pretumour	chr8	39602236	49642572	5	5	0	NaN
trio02_pretumour	chr8	49643253	144413571	7	4	3	NaN
trio02_pretumour	chr8	144416902	146114887	9	5	4	NaN
trio02_pretumour	chr9	12034	71144509	2	2	0	NaN
trio02_pretumour	chr9	71144866	140652476	3	3	0	NaN
trio02_pretumour	chr9	140652538	141135291	2	2	0	NaN
trio02_pretumour	chr10	92351	23611478	4	3	1	NaN
trio02_pretumour	chr10	23983778	29787986	4	3	1	NaN
trio02_pretumour	chr10	29788241	32800714	6	4	2	NaN
trio02_pretumour	chr10	32806973	35928044	5	3	2	NaN
trio02_pretumour	chr10	35928531	124609837	4	3	1	NaN
trio02_pretumour	chr10	124610091	131565819	5	3	2	NaN
trio02_pretumour	chr10	131633721	135272667	6	4	2	NaN
trio02_pretumour	chr11	87151	4231628	3	3	0	NaN
trio02_pretumour	chr11	4231880	6293210	2	2	0	NaN
trio02_pretumour	chr11	6340160	35883018	3	3	0	NaN
trio02_pretumour	chr11	35989251	48533831	5	3	2	NaN
trio02_pretumour	chr11	48928798	56786249	1	1	0	NaN
trio02_pretumour	chr11	56786395	61090645	4	3	1	NaN
trio02_pretumour	chr11	61091405	74554293	5	3	2	NaN
trio02_pretumour	chr11	74554547	82535461	3	3	0	NaN
trio02_pretumour	chr11	82535635	134135287	4	3	1	NaN
trio02_pretumour	chr12	67552	6161562	3	3	0	NaN
trio02_pretumour	chr12	6161905	7085265	5	4	1	NaN
trio02_pretumour	chr12	7085610	49255798	3	3	0	NaN
trio02_pretumour	chr12	49258762	56092630	5	5	0	NaN
trio02_pretumour	chr12	56414515	58214582	6	6	0	NaN
trio02_pretumour	chr12	58214912	92264832	3	3	0	NaN
trio02_pretumour	chr12	92562328	133793484	3	3	0	NaN
trio02_pretumour	chr13	19037998	73351512	3	3	0	NaN
trio02_pretumour	chr13	73352291	115086637	5	4	1	NaN
trio02_pretumour	chr14	20797392	50074772	5	3	2	NaN
trio02_pretumour	chr14	50585074	107274530	3	2	1	NaN
trio02_pretumour	chr15	20083804	34136996	4	2	2	NaN
trio02_pretumour	chr15	34137291	43826178	4	2	2	NaN
trio02_pretumour	chr15	44029085	48053555	6	4	2	NaN
trio02_pretumour	chr15	48053809	69739421	4	2	2	NaN
trio02_pretumour	chr15	70994418	72848314	32	27	5	NaN
trio02_pretumour	chr15	72853805	74833784	9	7	2	NaN
trio02_pretumour	chr15	74836476	102518130	4	2	2	NaN
trio02_pretumour	chr16	61629	3335647	3	3	0	NaN
trio02_pretumour	chr16	3335834	29447935	3	3	0	NaN
trio02_pretumour	chr16	29448189	31885186	3	3	0	NaN
trio02_pretumour	chr16	31895711	46399947	1	1	0	NaN
trio02_pretumour	chr16	48250219	90171282	5	4	1	NaN
trio02_pretumour	chr16	90171334	90291399	1	1	0	NaN
trio02_pretumour	chr17	6189	9590319	5	5	0	NaN
trio02_pretumour	chr17	9596374	14140212	2	2	0	NaN
trio02_pretumour	chr17	14205192	20692133	3	3	0	NaN
trio02_pretumour	chr17	20744602	25411141	1	1	0	NaN
trio02_pretumour	chr17	25419653	39134325	5	4	1	NaN
trio02_pretumour	chr17	39134591	39484698	1	1	0	NaN
trio02_pretumour	chr17	39485930	73772523	5	4	1	NaN
trio02_pretumour	chr17	73805920	81052345	5	3	2	NaN
trio02_pretumour	chr17	81174798	81192254	0	0	0	NaN
trio02_pretumour	chr18	12530	82478	1	1	0	NaN
trio02_pretumour	chr18	82908	14192131	3	2	1	NaN
trio02_pretumour	chr18	14192289	18518952	2	2	0	NaN
trio02_pretumour	chr18	18519309	34174730	3	3	0	NaN
trio02_pretumour	chr18	34175004	77960894	2	2	0	NaN
trio02_pretumour	chr19	372552	8592207	4	4	0	NaN
trio02_pretumour	chr19	8592421	9643655	2	2	0	NaN
trio02_pretumour	chr19	9644614	20011986	4	4	0	NaN
trio02_pretumour	chr19	20021992	28427402	2	2	0	NaN
trio02_pretumour	chr19	28477175	48924963	5	3	2	NaN
trio02_pretumour	chr19	48945114	49658587	6	4	2	NaN
trio02_pretumour	chr19	49669281	59114209	5	3	2	NaN
trio02_pretumour	chr20	68397	29862602	5	3	2	NaN
trio02_pretumour	chr20	29872797	62920847	6	4	2	NaN
trio02_pretumour	chr21	34067500	45784023	4	3	1	NaN
trio02_pretumour	chr21	45784146	48114022	4	2	2	NaN
trio02_pretumour	chr22	16083970	30812364	3	3	0	NaN
trio02_pretumour	chr22	30823197	51241102	3	3	0	NaN
