SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
trio04_posttumour	chr15	50489846	51350285	0	0	0	NaN
trio04_posttumour	chr15	90119421	91769160	0	0	0	NaN
trio04_posttumour	chr16	61676	2906208	0	0	0	NaN
trio04_posttumour	chr16	2906712	31429335	0	0	0	NaN
trio04_posttumour	chr16	46389771	46408390	0	0	0	NaN
trio04_posttumour	chr16	46490711	67709768	0	0	0	NaN
trio04_posttumour	chr16	67715286	70711861	0	0	0	NaN
trio04_posttumour	chr16	70712286	90291320	0	0	0	NaN
trio04_posttumour	chr17	6158	9631440	0	0	0	NaN
trio04_posttumour	chr17	26905181	39092784	0	0	0	NaN
trio04_posttumour	chr17	39092936	39767665	3	2	1	NaN
trio04_posttumour	chr17	39847155	42958055	0	0	0	NaN
trio04_posttumour	chr17	42959036	81188198	0	0	0	NaN
trio04_posttumour	chr18	18516121	18520285	0	0	0	NaN
trio04_posttumour	chr19	110496	2249366	0	0	0	NaN
trio04_posttumour	chr19	2249636	9038114	0	0	0	NaN
trio04_posttumour	chr19	9091925	15662850	0	0	0	NaN
trio04_posttumour	chr19	16192712	19381715	0	0	0	NaN
trio04_posttumour	chr19	19387357	36271440	0	0	0	NaN
trio04_posttumour	chr19	36271761	41944270	0	0	0	NaN
trio04_posttumour	chr19	41950210	45166466	0	0	0	NaN
trio04_posttumour	chr19	45166759	51298165	0	0	0	NaN
trio04_posttumour	chr19	51298346	59114090	0	0	0	NaN
trio04_posttumour	chr20	68397	826666	1	1	0	NaN
trio04_posttumour	chr20	853408	2321620	3	2	1	NaN
trio04_posttumour	chr20	2361506	6180370	0	0	0	NaN
trio04_posttumour	chr20	6194206	25056401	3	2	1	NaN
trio04_posttumour	chr20	30053416	36031660	0	0	0	NaN
trio04_posttumour	chr22	16084251	37964730	0	0	0	NaN
trio04_posttumour	chr22	37965100	43537235	0	0	0	NaN
trio04_posttumour	chr22	43557045	51237585	0	0	0	NaN
trio04_posttumour	chrX	2712620	154774830	1	1	0	NaN
