SampleID	Chromosome	Start_position	End_position	total_cn	A_cn	B_cn	ploidy
CBCP00012-T1	11	90015878	92718105	1	1	0	NaN
CBCP00012-T1	11	100730109	134856536	2	1	1	NaN
CBCP00012-T1	12	67900	19673500	2	1	1	NaN
CBCP00012-T1	12	19674244	76082700	3	2	1	NaN
CBCP00012-T1	12	76320193	133783600	1	1	0	NaN
CBCP00012-T1	13	19038200	115092400	2	2	0	NaN
CBCP00012-T1	14	19110064	65263347	3	2	1	NaN
CBCP00012-T1	14	65264600	96708848	1	1	0	NaN
CBCP00012-T1	14	96709422	107056354	2	1	1	NaN
CBCP00012-T1	15	20084200	59499664	2	1	1	NaN
CBCP00012-T1	15	59500400	65667600	4	2	2	NaN
CBCP00012-T1	15	65673900	102517700	2	1	1	NaN
CBCP00012-T1	16	65600	57698552	3	2	1	NaN
CBCP00012-T1	16	57702200	90291200	2	2	0	NaN
CBCP00012-T1	17	5978	21191300	2	2	0	NaN
CBCP00012-T1	17	21194771	28530200	3	2	1	NaN
CBCP00012-T1	17	28534828	38721500	2	2	0	NaN
CBCP00012-T1	17	39080700	46265200	2	2	0	NaN
CBCP00012-T1	17	46266849	47785600	6	6	0	NaN
CBCP00012-T1	17	47788800	48940422	3	3	0	NaN
CBCP00012-T1	17	48940900	56439930	7	7	0	NaN
CBCP00012-T1	17	58286977	60865800	8	5	3	NaN
CBCP00012-T1	17	61600717	62158200	18	11	7	NaN
CBCP00012-T1	17	70119100	73518121	1	1	0	NaN
CBCP00012-T1	17	73519413	74944700	4	3	1	NaN
CBCP00012-T1	17	75085322	78272370	2	1	1	NaN
CBCP00012-T1	17	78280174	80521200	3	2	1	NaN
CBCP00012-T1	17	80525900	80972209	1	1	0	NaN
CBCP00012-T1	18	12200	33272200	2	2	0	NaN
CBCP00012-T1	18	34647200	77933813	1	1	0	NaN
CBCP00012-T1	19	110700	15989800	2	2	0	NaN
CBCP00012-T1	19	15990200	23675300	3	2	1	NaN
CBCP00012-T1	19	23675561	38376000	2	2	0	NaN
CBCP00012-T1	19	38376225	39019400	4	2	2	NaN
CBCP00012-T1	19	39023100	40511935	8	6	2	NaN
CBCP00012-T1	19	41125310	41962400	3	3	0	NaN
CBCP00012-T1	19	42012498	42947000	9	6	3	NaN
CBCP00012-T1	19	43009500	43586900	3	3	0	NaN
CBCP00012-T1	19	43593421	44500900	8	5	3	NaN
CBCP00012-T1	19	44739300	45513100	6	4	2	NaN
CBCP00012-T1	19	45515435	49391500	3	3	0	NaN
CBCP00012-T1	19	49398300	49714800	5	3	2	NaN
CBCP00012-T1	19	49973700	50666389	8	5	3	NaN
CBCP00012-T1	19	50713600	51981792	3	3	0	NaN
CBCP00012-T1	19	51983700	52132300	5	3	2	NaN
CBCP00012-T1	19	52132741	54081200	7	5	2	NaN
CBCP00012-T1	19	54104457	57641700	5	3	2	NaN
CBCP00012-T1	19	57641799	58490400	3	3	0	NaN
CBCP00012-T1	19	58491000	59093700	7	4	3	NaN
CBCP00012-T1	20	68396	25838051	4	2	2	NaN
CBCP00012-T1	20	25845600	60485627	3	2	1	NaN
CBCP00012-T1	20	60508100	62920700	4	2	2	NaN
CBCP00012-T1	21	9439500	48101335	1	1	0	NaN
CBCP00012-T1	22	16084300	51237400	4	2	2	NaN
